dezena,frequencia_absoluta,frequencia_pct,atraso_atual,total_concursos_considerados
01,13,76.47,0,17
02,10,58.82,0,17
03,7,41.18,1,17
04,12,70.59,0,17
05,12,70.59,0,17
06,12,70.59,0,17
07,9,52.94,1,17
08,8,47.06,0,17
09,10,58.82,5,17
10,8,47.06,2,17
11,9,52.94,0,17
12,12,70.59,1,17
13,6,35.29,0,17
14,12,70.59,0,17
15,12,70.59,1,17
16,9,52.94,0,17
17,9,52.94,0,17
18,12,70.59,2,17
19,9,52.94,0,17
20,10,58.82,2,17
21,11,64.71,0,17
22,11,64.71,1,17
23,9,52.94,2,17
24,10,58.82,0,17
25,13,76.47,0,17
